form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
ཤིང་	ཅིང་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བརྙེས་པ་	བརྙེས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འཛིན་དབང་	འཛིན་དབང་	NO_POS
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
པདྨ་	པདྨ་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
དཔལ་	དཔལ་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
སློབ་བརྒྱུད་	སློབ་བརྒྱུད་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཉུང་ངུ་	ཉུང་ངུ་	ADJ
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཟླ་བ་	ཟླ་བ་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
འཛུམ་	འཛུམ་	NO_POS
ཕྲེང་	ཕྲེང་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
མཛད་པ་པོ་	མཛད་པ་པོ་	VERB
།		PUNCT
		
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
དིལ་		NON_WORD
མགོ་	མགོ་	NOUN
མཁྱེན་	མཁྱེན་	VERB
བཙེ་		NON_WORD
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
འཕོ་	འཕོ་	VERB
འགྱུརྃ་		NON_WORD
མཚན་	མཚན་	NOUN
མེདྃ་		NON_WORD
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
། །		PUNCT
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྨད་བྱུང་	རྨད་བྱུང་	NOUN
པྃདྨྃ་		NON_WORD
ལྟ་	ལྟ་	OTHER
མཛེ་	མཛེ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་	སེམས་	NOUN
། །		PUNCT
སྲིད་	སྲིད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམྃ་		NON_WORD
རྒྱལྃ་		NON_WORD
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
སྒྲོལ་	སྒྲོལ་	VERB
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
སྤྲུལ་བསྒྱུར་	སྤྲུལ་བསྒྱུར་	NO_POS
རིགས་	རིགས་	NOUN
ཀུན་བདག་	ཀུན་བདག་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
སྩོལ་	སྩོལ་	VERB
མཛད་	མཛད་	VERB
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དཔོག་	དཔོག་	VERB
མིན་	མིན་	AUX
མོད་	མོད་	VERB
། །		PUNCT
དད་	དད་	VERB
དང་	དང་	NO_POS
མོས་གུས་	མོས་གུས་	NOUN
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
གཟུར་གནས་	གཟུར་གནས་	NOUN
ངག་	ངག་	NOUN
།		PUNCT
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
གསེར་	གསེར་	NOUN
བཞིན་	བཞིན་	NOUN
འདི་	འདི་	DET
ན་	ལ་	PART
བཀོད་	བཀོད་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
